Articulo,Precio1,Precio,Marca,Categ,Grupo
Apoyamanos ,,3480,,,UÑAS
Delantal,,6130,,,UÑAS
Balines en blíster y balines más Deco encapsular Beauty sky ,,970,,DECO,UÑAS
Serpientes/armas strass ,,1510,,DECO,UÑAS
Brocha sirena (339),,1120,,BROCHAS,UÑAS
Brocha cola sirena ,,1210,,BROCHAS,UÑAS
Brocha ruibla azul en caja negra,,980,,BROCHAS,UÑAS
Cabina Sun ONE 48w ,,5690,SUN,CABINAS,UÑAS
Cabina Sun x5 110w con fuente,,10580,SUN,CABINAS,UÑAS
Cadena para uñas con dije en blíster ,,1020,,DECO,UÑAS
Cadenas en cajita x6,,710,,DECO,UÑAS
Cajas guantes dedo ,,1020,,,UÑAS
Canastos celestes chicos ,,430,,,UÑAS
Canasto lila grande ,,570,,,UÑAS
Cápsulas dual city girl / professional nail tips ,,1690,CITY GIRL,CONSTRUCCIÓN,UÑAS
Cápsulas dual city girl caja grande,,2000,CITY GIRL,CONSTRUCCIÓN,UÑAS
Cápsulas dual en caja stilettos/ coffin ,,1520,,CONSTRUCCIÓN,UÑAS
Cáspsulas dual en blister blanco ,,1520,,CONSTRUCCIÓN,UÑAS
Cápsula dual professional nail,,1390,,CONSTRUCCIÓN,UÑAS
Cepillo con mango facial/uñas ,,570,,,UÑAS
Cepillos x2 tina ,200,390,,,UÑAS
Corta cutículas + repuj ,,2750,,HERRAMIENTAS,UÑAS
Corta cuticulas Bei Bei ,,1120,,HERRAMIENTAS,UÑAS
Corta cutículas,,1380,CITY GIRL,HERRAMIENTAS,UÑAS
Corta cutículas eloise plateado,,1390,ELOISE,HERRAMIENTAS,UÑAS
Corta cutículas eloise tornasol,,1760,ELOISE,HERRAMIENTAS,UÑAS
Corta cuticulas soligen,,1390,,HERRAMIENTAS,UÑAS
Corta cutículas trim ,,1120,,HERRAMIENTAS,UÑAS
Corta tips con disco de medidas ,,2780,,HERRAMIENTAS,UÑAS
Corta tips rosa común,,1120,,HERRAMIENTAS,UÑAS
Crema exfoliante y humectante nail show ,,880,,,UÑAS
Deco metal encapsular city (711) ,,1230,CITY GIRL,DECO,UÑAS
Discos metálicos uñas city girl ,,700,,,UÑAS
Dotting x5,165,700,,HERRAMIENTAS,UÑAS
Esmaltes miss cherry / neon,,700,,ESMALTES,UÑAS
Exhibidor esmaltes ,,7670,,,UÑAS
Fibron para remover esmalte,,330,,,UÑAS
Fimos en blíster ,,300,,,UÑAS
Fresas carburo ,,1690,,FRESAS,UÑAS
Fresas cerámica ,,1390,,FRESAS,UÑAS
Fresas manicuría rusa ,,2780,,FRESAS,UÑAS
Fresas metal diamantada ,,630,,FRESAS,UÑAS
Fresas pulidoras en blíster x 10,,2780,,FRESAS,UÑAS
Fresas pulidoras rosa,,500,,FRESAS,UÑAS
Discos de lijado pies,,3670,,FRESAS,UÑAS
Gel fengshangmei x15 ,,1950,FENGSHANMEI,,UÑAS
Gel fengshangmei x30,,2940,FENGSHANMEI,,UÑAS
Guantes caja amarilla(negros)  ,,3630,,,UÑAS
Guantes caja azul y blanca (azules),,3080,,,UÑAS
Kawaii en bolsa x10 ,,1390,,DECO,UÑAS
Kawaii en caja ,,1520,,DECO,UÑAS
Lima spongy,,330,,LIMAS,UÑAS
Lima obelisco,,300,,LIMAS,UÑAS
Limas 80 ,,240,,LIMAS,UÑAS
Limas cilindro caja ,,1390,,LIMAS,UÑAS
Limas lavables ,,300,,LIMAS,UÑAS
Limas opi ,,200,,LIMAS,UÑAS
Limas city color,,300,CITY GIRL,LIMAS,UÑAS
Limas sk x25,210,4690,,LIMAS,UÑAS
Liners x3 tornasol (amarillo celeste rosa) ,,1390,,PINCELES,UÑAS
Liners x3 mango negro liso,,640,,PINCELES,UÑAS
Liners x3 mango negro con puntitos de colores,,1250,,PINCELES,UÑAS
Liners paris night x1,,750,PARIS NIGHT,PINCELES,UÑAS
Liners paris night x3,,2080,PARIS NIGHT,PINCELES,UÑAS
Liners x3 fino blanco nacarado,,970,,PINCELES,UÑAS
Liners x3 mango transparente,,1560,,PINCELES,UÑAS
Liners x3 ZMA,,1390,,PINCELES,UÑAS
Liners x3 EzFlow,,1690,,PINCELES,UÑAS
Mariposa 3d plásticas ,,1620,,DECO,UÑAS
Mariposas y moños 3d ,,1560,,DECO,UÑAS
Mariposas y moños plásticas en blíster círculos ,,610,,DECO,UÑAS
Osos metal en blíster ,,1390,,DECO,UÑAS
Palo naranjo x100  ,,970,,,UÑAS
Palo naranjo plástico con glitter,,700,,,UÑAS
Pedrería beauty sky piedras y strass ,,1520,,DECO,UÑAS
Piedras opal x 6 divisores (735) ,,1120,,DECO,UÑAS
Pigmento aurora  sobre rosa ,,970,,DECO,UÑAS
Pigmento París night oro y plata  ,,980,PARIS NIGHT,DECO,UÑAS
Pigmento y papel oro picado ,,700,,DECO,UÑAS
Pigmento torre,,1120,,DECO,UÑAS
Pincel difuminar sirena Camila show ,,580,,PINCELES,UÑAS
Pincel difuminar pata de cabra,,700,,PINCELES,UÑAS
Pincel silicona doble piedra color adentro x5,330,1640,,PINCELES,UÑAS
Pincel silicona doble y lima obelisco piedras transparente adentro ,,500,,PINCELES,UÑAS
Pincel silicona mango madera ,,300,,PINCELES,UÑAS
Pincel silicona tamaño chico x3,,1020,,PINCELES,UÑAS
Pinceles nail art one stroke x1,,370,,PINCELES,UÑAS
Pincelex x3 mango strass almendra,,1390,,PINCELES,UÑAS
Pinceles x3 cola sirena almendra,,1560,,PINCELES,UÑAS
Pinzas para remover semip manos  ,,1260,,HERRAMIENTAS,UÑAS
Pinzas para remover semip pies ,,810,,HERRAMIENTAS,UÑAS
Placa + sello + difuminador en blister ,,1250,,,UÑAS
Poligel Charm Limit x30 ,,2020,CHARM LIMIT,CONSTRUCCIÓN,UÑAS
Poligel Charm Limit x60 ,,2750,CHARM LIMIT,CONSTRUCCIÓN,UÑAS
PoliGel fengshangmei x30,,2730,FENGSHANMEI,CONSTRUCCIÓN,UÑAS
PoliGel fengshangmei x50 ,,4170,FENGSHANMEI,CONSTRUCCIÓN,UÑAS
Porta limas herramientas rosa ,,840,,,UÑAS
Porta tips ajedrez ,,1250,,,UÑAS
Porta tips plástico ,,1070,,,UÑAS
Repujador opi ,,300,OPI,HERRAMIENTAS,UÑAS
Sello difuminador con repuestos,,1560,,,UÑAS
Sello silicona 10G 630 y 2606  ,,1250,,,UÑAS
Strass 5 medidas (dividido) Vicky nail ,,1020,,DECO,UÑAS
Strass city todas las medidas dorado plateado tornasol blanco ,,880,,DECO,UÑAS
"Strass city, negro, dorado ,plata, transparente blíster surt (075) ",,1120,,DECO,UÑAS
Strass color separados  (ING decorations),,880,,DECO,UÑAS
Strass x6 medidas de color Beauty sky art 632 ,,840,,DECO,UÑAS
Strass y dijes encapsular  en blíster x 6 divisiones ,,880,,DECO,UÑAS
Strass y piedras en caja Beauty sky ,,1480,,DECO,UÑAS
Uñeros x50 ,,930,,,UÑAS
Uñeros x50 stiletto,,1010,,,UÑAS
Vincha spa moño ,,1250,,,UÑAS
Charm Limit top y reinforcement,,1150,CHARM LIMIT,ESMALTES,UÑAS
Charm Limit base y top aprobado,,1260,CHARM LIMIT,ESMALTES,UÑAS
Charm Limit tapa negra,,810,CHARM LIMIT,ESMALTES,UÑAS
Charm Limit tapa negra x6,,0,CHARM LIMIT,ESMALTES,UÑAS
Charm Limit tapa mismo color,,870,CHARM LIMIT,ESMALTES,UÑAS
Charm Limit aprobado,,1150,CHARM LIMIT,ESMALTES,UÑAS
Charm Limit aprobado x6,,0,CHARM LIMIT,ESMALTES,UÑAS
Charm Limit aprobado x12,,0,CHARM LIMIT,ESMALTES,UÑAS
Charm Limit reflectivo / ojo de gato / reflex,,1260,CHARM LIMIT,ESMALTES,UÑAS
Charm Limit 12ml x Unidad,,1070,CHARM LIMIT,ESMALTES,UÑAS
Charm Limit 15ml x Unidad,,1070,CHARM LIMIT,ESMALTES,UÑAS
Charm Limit base rubber color,,1140,CHARM LIMIT,ESMALTES,UÑAS
Charm Limit esmalte punta liner,,1140,CHARM LIMIT,ESMALTES,UÑAS
Cajas Charm Limit 12ml x5,,4930,CHARM LIMIT,ESMALTES,UÑAS
Cajas Charm Limit 15ml x6,,5930,CHARM LIMIT,ESMALTES,UÑAS
Cajas Charm Limit 10ml x12 tapa mismo color,,8990,CHARM LIMIT,ESMALTES,UÑAS
