Articulo,Precio 1,Precio,Marca,Categ,Grupo
Apoyamanos grande sin mantel,,5270,,,UÑAS
Apoyamanos con mantel,,5670,,,UÑAS
Apoyamanos chico,,4620,,,UÑAS
Apoyamanos outlet,,4620,,,UÑAS
Delantal,,9510,,,UÑAS
Balines en blíster y balines más Deco encapsular Beauty sky ,,1490,,DECO,UÑAS
Serpientes/armas strass ,,2310,,DECO,UÑAS
Brocha sirena (339),,1720,,BROCHAS,UÑAS
Brocha cola sirena ,,1870,,BROCHAS,UÑAS
Brocha ruibla azul en caja negra,,1500,,BROCHAS,UÑAS
Cabina Sun ONE 48w ,,8650,SUN,CABINAS,UÑAS
Cabina Sun x5 110w con fuente,,19600,SUN,CABINAS,UÑAS
Cadena para uñas con dije en blíster ,,1580,,DECO,UÑAS
Cadenas en cajita x6,,1100,,DECO,UÑAS
Cajas guantes dedo ,,2490,,,UÑAS
Canastos celestes chicos ,,690,,,UÑAS
Canasto lila grande ,,880,,,UÑAS
Cápsulas dual professional nail tips ,,2770,CITY GIRL,CONSTRUCCIÓN,UÑAS
Cápsulas dual caja grande,,3040,CITY GIRL,CONSTRUCCIÓN,UÑAS
Cápsulas dual en caja stilettos/ coffin ,,2340,,CONSTRUCCIÓN,UÑAS
Cáspsulas dual en blister blanco ,,2340,,CONSTRUCCIÓN,UÑAS
Cápsula dual professional nail,,2120,,CONSTRUCCIÓN,UÑAS
Cepillo con mango facial/uñas ,,910,,,UÑAS
Cepillos x2 tina ,330,600,,,UÑAS
Corta cutículas + repuj ,,4200,,HERRAMIENTAS,UÑAS
Corta cuticulas Bei Bei ,,1720,,HERRAMIENTAS,UÑAS
Corta cutículas,,2110,CITY GIRL,HERRAMIENTAS,UÑAS
Corta cutículas plateado,,2120,ELOISE,HERRAMIENTAS,UÑAS
Corta cutículas tornasol,,2280,ELOISE,HERRAMIENTAS,UÑAS
Corta cuticulas soligen,,2120,,HERRAMIENTAS,UÑAS
Corta cutículas trim ,,1720,,HERRAMIENTAS,UÑAS
Corta tips con disco de medidas ,,4230,,HERRAMIENTAS,UÑAS
Corta tips rosa común,,1720,,HERRAMIENTAS,UÑAS
Crema exfoliante y humectante nail show ,,1360,,,UÑAS
Deco metal encapsular city (711) ,,1900,CITY GIRL,DECO,UÑAS
Discos metálicos uñas city girl ,,1080,,,UÑAS
Dotting x5,264,1080,,HERRAMIENTAS,UÑAS
Esmaltes miss cherry / neon,,1080,,ESMALTES,UÑAS
Exhibidor esmaltes ,,11660,,,UÑAS
Fibron para remover esmalte,,520,,,UÑAS
Fimos en blíster ,,470,,,UÑAS
Fresas carburo ,,2580,,FRESAS,UÑAS
Fresas cerámica ,,2120,,FRESAS,UÑAS
Fresas manicuría rusa ,,4230,,FRESAS,UÑAS
Fresas metal diamantada ,,980,,FRESAS,UÑAS
Fresas pulidoras en blíster x 10,,4230,,FRESAS,UÑAS
Fresas pulidoras rosa,,770,,FRESAS,UÑAS
Discos de lijado pies,,5590,,FRESAS,UÑAS
Gel fengshangmei x30,,4550,FENGSHANMEI,,UÑAS
Gel fengshangmei x50,,6840,FENGSHANMEI,,UÑAS
Guantes caja amarilla(negros)  ,,5540,,,UÑAS
Guantes caja azul y blanca (azules),,4690,,,UÑAS
Kawaii en bolsa x10 ,,2120,,DECO,UÑAS
Kawaii en caja ,,2340,,DECO,UÑAS
Lima obelisco,,470,,LIMAS,UÑAS
Limas 80 ,,390,,LIMAS,UÑAS
Limas cilindro caja ,,2120,,LIMAS,UÑAS
Limas lavables ,,470,,LIMAS,UÑAS
Limas opi ,,310,,LIMAS,UÑAS
Limas city color,,470,CITY GIRL,LIMAS,UÑAS
Limas sk,,400,,LIMAS,UÑAS
Liners x3 tornasol (amarillo celeste rosa) ,,2120,,PINCELES,UÑAS
Liners x3 mango negro liso,,990,,PINCELES,UÑAS
Liners x3 mango negro con puntitos de colores,,1920,,PINCELES,UÑAS
Liners x1,,1280,PARIS NIGHT,PINCELES,UÑAS
Liners x3,,3340,PARIS NIGHT,PINCELES,UÑAS
Liners x3 fino blanco nacarado,,1490,,PINCELES,UÑAS
Liners x3 mango transparente,,2380,,PINCELES,UÑAS
Liners x3 ZMA,,2120,,PINCELES,UÑAS
Liners x3 EzFlow,,2580,,PINCELES,UÑAS
Mariposa 3d plásticas ,,2490,,DECO,UÑAS
Mariposas y moños 3d ,,2380,,DECO,UÑAS
Mariposas y moños plásticas en blíster círculos ,,960,,DECO,UÑAS
Osos metal en blíster ,,2120,,DECO,UÑAS
Palo naranjo x100  ,,1450,,,UÑAS
Palo naranjo plástico con glitter,,1080,,,UÑAS
Pedrería beauty sky piedras y strass ,,2340,,DECO,UÑAS
Piedras opal x 6 divisores (735) ,,1720,,DECO,UÑAS
Pigmento aurora  sobre rosa ,,1490,,DECO,UÑAS
Pigmento París night oro y plata  ,,1500,PARIS NIGHT,DECO,UÑAS
Pigmento y papel oro picado ,,1080,,DECO,UÑAS
Pigmento torre,,1720,,DECO,UÑAS
Pincel difuminar sirena Camila show ,,1180,,PINCELES,UÑAS
Pincel difuminar pata de cabra,,1050,,PINCELES,UÑAS
Pincel silicona doble piedra color adentro x5,460,1990,,PINCELES,UÑAS
Pincel silicona doble y lima obelisco piedras transparente adentro ,,770,,PINCELES,UÑAS
Pincel silicona mango madera ,,470,,PINCELES,UÑAS
Pincel silicona tamaño chico x3,,1580,,PINCELES,UÑAS
Pinceles nail art one stroke x1,,580,,PINCELES,UÑAS
Pincelex x3 mango strass almendra,,2120,,PINCELES,UÑAS
Pinceles x3 cola sirena almendra,,2380,,PINCELES,UÑAS
Capuchones para remover semip manos  ,,1820,,HERRAMIENTAS,UÑAS
Capuchones para remover semip pies ,,1260,,HERRAMIENTAS,UÑAS
Placa + sello + difuminador en blister ,,1920,,,UÑAS
Poligel Charm Limit x30 ,,3490,CHARM LIMIT,CONSTRUCCIÓN,UÑAS
Poligel Charm Limit x60 ,,5460,CHARM LIMIT,CONSTRUCCIÓN,UÑAS
Poligel x30,,4160,FENGSHANMEI,CONSTRUCCIÓN,UÑAS
Poligel x50 ,,6340,FENGSHANMEI,CONSTRUCCIÓN,UÑAS
Porta limas herramientas rosa ,,1300,,,UÑAS
Porta tips ajedrez ,,1920,,,UÑAS
Porta tips plástico ,,1640,,,UÑAS
Repujador,,470,OPI,HERRAMIENTAS,UÑAS
Sello difuminador con repuestos,,2380,,,UÑAS
Sello silicona 10G 630 y 2606  ,,1920,,,UÑAS
Strass 5 medidas (dividido) Vicky nail ,,1580,,DECO,UÑAS
Strass city todas las medidas dorado plateado tornasol blanco ,,1360,,DECO,UÑAS
"Strass city, negro, dorado ,plata, transparente blíster surt (075) ",,1720,,DECO,UÑAS
Strass color separados  (ING decorations),,1360,,DECO,UÑAS
Strass x6 medidas de color Beauty sky art 632 ,,1300,,DECO,UÑAS
Strass y dijes encapsular  en blíster x 6 divisiones ,,1360,,DECO,UÑAS
Strass y piedras en caja Beauty sky ,,2270,,DECO,UÑAS
Uñeros x50 ,,1490,,,UÑAS
Uñeros x50 stiletto,,1690,,,UÑAS
Vincha spa moño ,,1920,,,UÑAS
Top y reinforcement,,1790,CHARM LIMIT,ESMALTES,UÑAS
Base y top aprobado,,1790,CHARM LIMIT,ESMALTES,UÑAS
Esmalte tapa negra,,1090,CHARM LIMIT,ESMALTES,UÑAS
Esmalte tapa negra x6,,0,CHARM LIMIT,ESMALTES,UÑAS
