Articulo,,Precio,Marca,Categ,Grupo
Apoyamanos grande sin mantel,,5290,,,UÑAS
Apoyamanos con mantel,,5690,,,UÑAS
Apoyamanos chico,,4990,,,UÑAS
Apoyamanos outlet,,4990,,,UÑAS
Delantal,,10990,,,UÑAS
Balines en blíster y balines más Deco encapsular Beauty sky ,,1870,,DECO,UÑAS
Serpientes/armas strass ,,2900,,DECO,UÑAS
Brocha sirena (339),,2160,,BROCHAS,UÑAS
Brocha cola sirena ,,2350,,BROCHAS,UÑAS
Brocha ruibla azul en caja negra,,1890,,BROCHAS,UÑAS
Cabina Sun ONE 48w ,,10820,SUN,CABINAS,UÑAS
Cabina Sun x5 110w con fuente,,24500,SUN,CABINAS,UÑAS
Cadena para uñas con dije en blíster ,,1980,,DECO,UÑAS
Cadenas en cajita x6,,1390,,DECO,UÑAS
Cajas guantes dedo ,,3120,,,UÑAS
Canastos celestes chicos ,,870,,,UÑAS
Canasto lila grande ,,1110,,,UÑAS
Cápsulas dual professional nail tips ,,3470,CITY GIRL,CONSTRUCCIÓN,UÑAS
Cápsulas dual caja grande,,3810,CITY GIRL,CONSTRUCCIÓN,UÑAS
Cápsulas dual en caja stilettos/ coffin ,,2940,,CONSTRUCCIÓN,UÑAS
Cáspsulas dual en blister blanco ,,2940,,CONSTRUCCIÓN,UÑAS
Cápsula dual professional nail,,2660,,CONSTRUCCIÓN,UÑAS
Cepillo con mango facial/uñas ,,1150,,,UÑAS
Cepillos x2 tina ,420,750,,,UÑAS
Corta cutículas + repuj ,,5250,,HERRAMIENTAS,UÑAS
Corta cuticulas Bei Bei ,,2160,,HERRAMIENTAS,UÑAS
Corta cutículas,,2650,CITY GIRL,HERRAMIENTAS,UÑAS
Corta cutículas plateado,,2660,ELOISE,HERRAMIENTAS,UÑAS
Corta cutículas tornasol,,2990,ELOISE,HERRAMIENTAS,UÑAS
Corta cutículas mango rosa,,2790,ELOISE,HERRAMIENTAS,UÑAS
Corta cuticulas soligen,,2790,,HERRAMIENTAS,UÑAS
Corta cutículas trim ,,2160,,HERRAMIENTAS,UÑAS
Corta tips con disco de medidas ,,5300,,HERRAMIENTAS,UÑAS
Corta tips rosa común,,2490,,HERRAMIENTAS,UÑAS
Crema exfoliante y humectante nail show ,,1710,,,UÑAS
Deco metal encapsular (711) ,,2390,CITY GIRL,DECO,UÑAS
Discos metálicos uñas,,1360,CITY GIRL,,UÑAS
Dotting x5,360,1790,,HERRAMIENTAS,UÑAS
Esmaltes miss cherry / neon,,1360,,ESMALTES,UÑAS
Exhibidor esmaltes ,,14580,,,UÑAS
Fibron para remover esmalte,,660,,,UÑAS
Fimos en blíster ,,600,,,UÑAS
Fresas carburo ,,3230,,FRESAS,UÑAS
Fresas cerámica ,,2660,,FRESAS,UÑAS
Fresas manicuría rusa ,,5300,,FRESAS,UÑAS
Fresas metal diamantada ,,1230,,FRESAS,UÑAS
Fresas pulidoras en blíster x 10,,5300,,FRESAS,UÑAS
Fresas pulidoras rosa,,970,,FRESAS,UÑAS
Discos de lijado pies,,6990,,FRESAS,UÑAS
Gel fengshangmei x30,,5190,FENGSHANMEI,,UÑAS
Gel fengshangmei x50,,7890,FENGSHANMEI,,UÑAS
Guantes caja amarilla(negros)  ,,6940,,,UÑAS
Guantes caja azul y blanca (azules),,5870,,,UÑAS
KAWAII en bolsa x10 ,,2490,,DECO,UÑAS
KAWAII en caja ,,2790,,DECO,UÑAS
Lima obelisco,,490,,LIMAS,UÑAS
Lima obelisco mango plástico,,600,,LIMAS,UÑAS
Limas 80 ,,540,CITY GIRL,LIMAS,UÑAS
Limas cilindro caja ,,2660,,LIMAS,UÑAS
Limas lavables ,,600,,LIMAS,UÑAS
Limas opi ,,400,,LIMAS,UÑAS
Limas color,,600,CITY GIRL,LIMAS,UÑAS
Limas sk,,490,,LIMAS,UÑAS
Liners x3 tornasol (amarillo celeste rosa) ,,2660,,PINCELES,UÑAS
Liners x3 mango negro liso,,1240,,PINCELES,UÑAS
Liners x3 mango negro con puntitos de colores,,2490,,PINCELES,UÑAS
Liners x1,,1610,PARIS NIGHT,PINCELES,UÑAS
Liners x3,,4190,PARIS NIGHT,PINCELES,UÑAS
Liners x3 fino blanco nacarado,,1870,,PINCELES,UÑAS
Liners x3 mango transparente,,2980,,PINCELES,UÑAS
Liners x3 ZMA,,2660,,PINCELES,UÑAS
Liners x3 EzFlow,,3230,,PINCELES,UÑAS
Mariposa 3d plásticas ,,3120,,DECO,UÑAS
Mariposas y moños 3d ,,2980,,DECO,UÑAS
Mariposas y moños plásticas en blíster círculos ,,1210,,DECO,UÑAS
Osos metal en blíster ,,2660,,DECO,UÑAS
Palo naranjo x100  ,,2390,,,UÑAS
Palo naranjo plástico con glitter,,1360,,,UÑAS
Pedrería beauty sky piedras y strass ,,2940,,DECO,UÑAS
Piedras opal x 6 divisores (735) ,,2160,,DECO,UÑAS
Pigmento aurora  sobre rosa ,,1870,,DECO,UÑAS
Pigmento París night oro y plata  ,,1890,PARIS NIGHT,DECO,UÑAS
Pigmento y papel oro picado ,,1360,,DECO,UÑAS
Pigmento torre,,1490,,DECO,UÑAS
Pincel difuminar sirena Camila show ,,1480,,PINCELES,UÑAS
Pincel difuminar pata de cabra,,1320,,PINCELES,UÑAS
Pincel silicona doble piedra color adentro x5,790,3790,,PINCELES,UÑAS
Pincel silicona doble y lima obelisco piedras transparente adentro ,,970,,PINCELES,UÑAS
Pincel silicona mango madera ,,600,,PINCELES,UÑAS
Pincel silicona tamaño chico x3,,1980,,PINCELES,UÑAS
Pinceles nail art one stroke x1,,730,,PINCELES,UÑAS
Pincelex x3 mango strass almendra,,2660,,PINCELES,UÑAS
Pinceles x3 cola sirena almendra,,2980,,PINCELES,UÑAS
Capuchones para remover semip manos  ,,2290,,HERRAMIENTAS,UÑAS
Capuchones para remover semip pies ,,1580,,HERRAMIENTAS,UÑAS
Placa + sello + difuminador en blister ,,2410,,,UÑAS
Poligel x30 ,,4490,CHARM LIMIT,CONSTRUCCIÓN,UÑAS
Poligel x60 ,,6590,CHARM LIMIT,CONSTRUCCIÓN,UÑAS
Poligel x30,,5790,FENGSHANMEI,CONSTRUCCIÓN,UÑAS
Poligel x50 ,,0,FENGSHANMEI,CONSTRUCCIÓN,UÑAS
Porta limas herramientas rosa ,,1640,,,UÑAS
Porta tips ajedrez ,,2490,,,UÑAS
Porta tips plástico ,,2060,,,UÑAS
Repujador,,600,OPI,HERRAMIENTAS,UÑAS
Sello difuminador con repuestos,,2980,,,UÑAS
Sello silicona 10G 630 y 2606  ,,2410,,,UÑAS
Strass 5 medidas (dividido) Vicky nail ,,2120,,DECO,UÑAS
Strass todas las medidas dorado plateado tornasol blanco ,,2120,CITY GIRL,DECO,UÑAS
"Strass negro, dorado ,plata, transparente blíster surt (075) ",,2120,CITY GIRL,DECO,UÑAS
Strass color separados  (ING decorations),,2120,,DECO,UÑAS
