Artículo,Precio x1,Precio,Marca,Categoría
Apoyamanos ,,2490,,
Delantal,,4390,,
Balines en blíster y balines más Deco encapsular Beauty sky ,,690,,DECO
Serpientes strass ,,1150,,DECO
Brocha cola sirena ,,860,,BROCHAS
Brocha ruibla azul en caja negra,,700,,BROCHAS
Cabina Sun ONE 48w ,,4200,SUN,CABINAS
Cabina Sun x5 110w con fuente,,7590,SUN,CABINAS
Cadena para uñas con dije en blíster ,,720,,DECO
Cadenas en cajita x6,,500,,DECO
Cajas guantes dedo ,,720,,
Canastos celestes chicos ,,300,,
Canasto lila grande ,,390,,
Cápsulas dual city girl / professional nail tips ,,1090,CITY GIRL,CONSTRUCCIÓN
Cápsulas dual city girl caja grande,,1290,CITY GIRL,CONSTRUCCIÓN
Cápsulas dual en caja stilettos/ coffin ,,1090,,CONSTRUCCIÓN
Caspsulas dual en blister blanco ,,1090,,CONSTRUCCIÓN
Cepillo con mango facial/uñas ,,350,,
Cepillos x2 tina ,130,220,,
Corta cutículas + repuj ,,1490,,HERRAMIENTAS
Corta cuticulas Bei Bei ,,790,,HERRAMIENTAS
Corta cutículas city girl ,,890,CITY GIRL,HERRAMIENTAS
Corta cutículas eloise plateado,,990,,HERRAMIENTAS
Corta cutículas eloise tornasol,,1190,,HERRAMIENTAS
Corta cuticulas soligen,,990,,HERRAMIENTAS
Corta cutículas trim ,,790,,HERRAMIENTAS
Corta tips con disco de medidas ,,1590,,HERRAMIENTAS
Corta tips rosa común,,790,,HERRAMIENTAS
Crema exfoliante y humectante nail show ,,620,,
Deco metal encapsular city (711) ,,790,CITY GIRL,DECO
Discos metálicos uñas city girl ,,490,,
Dotting x5,130,490,,HERRAMIENTAS
Esmaltes miss cherry ,,490,,ESMALTES
Exhibidor esmaltes ,,5500,,
Fibron para remover esmalte,,220,,
Fimos en blíster ,,200,,
Fresas carburo ,,1200,,FRESAS
Fresas cerámica ,,990,,FRESAS
Fresas manicuría rusa ,,1990,,FRESAS
Fresas metal diamantada ,,520,,FRESAS
Fresas pulidoras en blíster x 10,,1990,,FRESAS
Discos de lijado pies,,2550,,FRESAS
Gel fengshangmei x15 ,,1200,FENGSHANMEI,
Gel fengshangmei x30,,2100,FENGSHANMEI,
Guantes caja amarilla(negros)  ,,2600,,
Guantes caja azul y blanca (azules),,2200,,
Kawaii en bolsa x10 ,,990,,DECO
Kawaii en caja ,,1090,,DECO
Lima spongy,,220,,LIMAS
Limas 80 ,,160,,LIMAS
Limas cilindro caja ,,990,,LIMAS
Limas lavables ,,200,,LIMAS
Limas opi ,,130,,LIMAS
Limas city color,,190,CITY GIRL,LIMAS
Limas sk ,,180,,LIMAS
Liners x3 tornasol (amarillo celeste rosa) ,,990,,PINCELES
Liners x3 mango negro liso,,450,,PINCELES
Liners x3 mango negro con puntitos de colores,,890,,PINCELES
Liners paris night x1,,490,PARIS NIGHT,PINCELES
Liners paris night x3,,1690,PARIS NIGHT,PINCELES
